code,system
E001000,readv2
E004000,readv2
E000.00,readv2
P102.13,readv2
P102.11,readv2
P102.14,readv2
FyuA100,readv2
P235.00,readv2
P233.12,readv2
F115.00,readv2
F255012,readv2
A940.11,readv2
F254100,readv2
F255z00,readv2
F255y00,readv2
F254z00,readv2
F255.00,readv2
F254.00,readv2
F25y200,readv2
Fyu5000,readv2
S63z.00,readv2
G618.00,readv2
G614.00,readv2
Gyu6100,readv2
G613.00,readv2
G681.00,readv2
G601.00,readv2
G61..11,readv2
G60..00,readv2
Gyu6000,readv2
G62z.00,readv2
G619.00,readv2
662o.00,readv2
Q200011,readv2
Q417000,readv2
F117.00,readv2
Gyu6200,readv2
G602.00,readv2
G61..00,readv2
G61..12,readv2
G605.00,readv2
G606.00,readv2
G623.00,readv2
G60z.00,readv2
G61z.00,readv2
G680.00,readv2
G603.00,readv2
G617.00,readv2
G604.00,readv2
F11x400,readv2
F142z00,readv2
F103000,readv2
F103100,readv2
F14y100,readv2
Eu02z13,readv2
F103z00,readv2
F102100,readv2
Eu00113,readv2
F11x.00,readv2
Eu00012,readv2
F11x200,readv2
F11y.00,readv2
F11z.00,readv2
F11xz00,readv2
F11x900,readv2
F11x500,readv2
F103.00,readv2
F11yz00,readv2
F11..00,readv2
F11x700,readv2
F142.00,readv2
F11x600,readv2
P100100,readv2
P110100,readv2
P118100,readv2
G677400,readv2
G677100,readv2
G677300,readv2
Gyu6300,readv2
G677000,readv2
Gyu6600,readv2
G631.11,readv2
G634.00,readv2
G677200,readv2
G6X..00,readv2
S628.00,readv2
Q417100,readv2
SC20000,readv2
S621.00,readv2
F259.00,readv2
F29y300,readv2
F283.00,readv2
C251.11,readv2
C253.00,readv2
J622.11,readv2
C315100,readv2
A413.00,readv2
F281.11,readv2
F21y211,readv2
G672.00,readv2
Q437000,readv2
F11x800,readv2
A413.11,readv2
F132200,readv2
F152000,readv2
G64z111,readv2
Eu00100,readv2
F255500,readv2
P104.00,readv2
7Q04100,readv2
F110100,readv2
G68..00,readv2
G656.00,readv2
G650.00,readv2
G65..13,readv2
G650.11,readv2
G651000,readv2
F130300,readv2
F124.00,readv2
Fyu2100,readv2
147F.00,readv2
F123.00,readv2
F12z.00,readv2
Eu02300,readv2
F12..00,readv2
A94y100,readv2
F13..11,readv2
F121.00,readv2
2994.00,readv2
Fyu2200,readv2
SL6y.00,readv2
2987.11,readv2
2987.00,readv2
SL6z.00,readv2
SL6yz00,readv2
297A.00,readv2
14A7.12,readv2
14A7.00,readv2
7P24200,readv2
8Hd6.00,readv2
13YA.00,readv2
G60X.00,readv2
G66..13,readv2
G66..11,readv2
Pyu0400,readv2
F12X.00,readv2
G66..12,readv2
L440000,readv2
G61X000,readv2
G66..00,readv2
G62..00,readv2
Gyu6F00,readv2
Eu01z00,readv2
G6W..00,readv2
F151000,readv2
Eu00z00,readv2
F11X.00,readv2
F25X.00,readv2
Eu00z11,readv2
FyuAG00,readv2
P110z00,readv2
P118000,readv2
P100.00,readv2
G61X100,readv2
Fyu5900,readv2
Gyu6G00,readv2
Fyu2900,readv2
P110000,readv2
Eu02z00,readv2
G61X.00,readv2
P100000,readv2
